pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00010__H00529,D00010,Melatonin,H00529,Rhododendron mariae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00534,D00010,Melatonin,H00534,Massa Medicata Fermentata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00538,D00010,Melatonin,H00538,Solanum nigrum L.,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00541,D00010,Melatonin,H00541,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00543,D00010,Melatonin,H00543,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00544,D00010,Melatonin,H00544,Aloe,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00547,D00010,Melatonin,H00547,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00549,D00010,Melatonin,H00549,Isodon rubescens var. lushiensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00550,D00010,Melatonin,H00550,herba pyrolae chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00551,D00010,Melatonin,H00551,Apocynum venetum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00559,D00010,Melatonin,H00559,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00563,D00010,Melatonin,H00563,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00564,D00010,Melatonin,H00564,Herba Verbae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00565,D00010,Melatonin,H00565,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00567,D00010,Melatonin,H00567,Herba Ephedrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00568,D00010,Melatonin,H00568,Radix Ephedrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00569,D00010,Melatonin,H00569,Bauhinia malabarica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00570,D00010,Melatonin,H00570,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00572,D00010,Melatonin,H00572,Radix et Rhizoma Thalictri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00573,D00010,Melatonin,H00573,Rhododendron ovatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00575,D00010,Melatonin,H00575,Fructus Viticis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00576,D00010,Melatonin,H00576,Folium Rhododendri Daurici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00577,D00010,Melatonin,H00577,Flemingia philippinensis [Syn. Moghania philippinensis],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00579,D00010,Melatonin,H00579,Semen Mangiferae indica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00580,D00010,Melatonin,H00580,Erodium stephanianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00583,D00010,Melatonin,H00583,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00586,D00010,Melatonin,H00586,Rhododendron seniavinii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00588,D00010,Melatonin,H00588,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00590,D00010,Melatonin,H00590,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00591,D00010,Melatonin,H00591,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00596,D00010,Melatonin,H00596,Flos Rosae Rugosae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00599,D00010,Melatonin,H00599,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00606,D00010,Melatonin,H00606,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00613,D00010,Melatonin,H00613,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00616,D00010,Melatonin,H00616,herba ecliptae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00617,D00010,Melatonin,H00617,Myrrha,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00618,D00010,Melatonin,H00618,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00619,D00010,Melatonin,H00619,Fructus Caryophylli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00620,D00010,Melatonin,H00620,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00621,D00010,Melatonin,H00621,Semen Oroxyli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00628,D00010,Melatonin,H00628,Flos Gossampini,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00629,D00010,Melatonin,H00629,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00632,D00010,Melatonin,H00632,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00635,D00010,Melatonin,H00635,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00636,D00010,Melatonin,H00636,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00641,D00010,Melatonin,H00641,Flos Rhododendri Mollis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00645,D00010,Melatonin,H00645,Citrus limon,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00646,D00010,Melatonin,H00646,Lycium barbarum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00648,D00010,Melatonin,H00648,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00652,D00010,Melatonin,H00652,Radix Achyranthis bidentatae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00653,D00010,Melatonin,H00653,Fructus Ligustri lucidi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00654,D00010,Melatonin,H00654,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00655,D00010,Melatonin,H00655,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00666,D00010,Melatonin,H00666,Fructus Paulowniae fortunei,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00670,D00010,Melatonin,H00670,Cuscuta lupuliformis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00671,D00010,Melatonin,H00671,Folium Eriobotryae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00677,D00010,Melatonin,H00677,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00678,D00010,Melatonin,H00678,pollen typhae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00683,D00010,Melatonin,H00683,radix Peucedani,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00686,D00010,Melatonin,H00686,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00687,D00010,Melatonin,H00687,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00688,D00010,Melatonin,H00688,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00696,D00010,Melatonin,H00696,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00698,D00010,Melatonin,H00698,Herba Artemisiae Annuae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00700,D00010,Melatonin,H00700,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00704,D00010,Melatonin,H00704,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00705,D00010,Melatonin,H00705,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00710,D00010,Melatonin,H00710,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00714,D00010,Melatonin,H00714,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00718,D00010,Melatonin,H00718,Herba Cistanches,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00720,D00010,Melatonin,H00720,Resi oliani,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00721,D00010,Melatonin,H00721,Rhododendron lingii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00723,D00010,Melatonin,H00723,Nux Prinsepiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00724,D00010,Melatonin,H00724,Rhizoma seu Herba Saururi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00727,D00010,Melatonin,H00727,Radix Notoginseng,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00730,D00010,Melatonin,H00730,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00731,D00010,Melatonin,H00731,Herba Taxilli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00733,D00010,Melatonin,H00733,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00734,D00010,Melatonin,H00734,Folium Mori,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00736,D00010,Melatonin,H00736,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00737,D00010,Melatonin,H00737,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00742,D00010,Melatonin,H00742,Semen Astragali Complati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00744,D00010,Melatonin,H00744,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00754,D00010,Melatonin,H00754,Lactuca indica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00757,D00010,Melatonin,H00757,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00758,D00010,Melatonin,H00758,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00759,D00010,Melatonin,H00759,Crataegi Folium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00760,D00010,Melatonin,H00760,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00765,D00010,Melatonin,H00765,Ampelopsis brevipedunculata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00767,D00010,Melatonin,H00767,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00768,D00010,Melatonin,H00768,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00770,D00010,Melatonin,H00770,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00772,D00010,Melatonin,H00772,Ageratum conyzoides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00775,D00010,Melatonin,H00775,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00776,D00010,Melatonin,H00776,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00777,D00010,Melatonin,H00777,Calyx Kaki,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00782,D00010,Melatonin,H00782,Pericarpium Grati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00785,D00010,Melatonin,H00785,Diospyros kaki,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00793,D00010,Melatonin,H00793,Fructus Polygoni Orientalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00795,D00010,Melatonin,H00795,Saussurea medusa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00798,D00010,Melatonin,H00798,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00800,D00010,Melatonin,H00800,Lignum Pini Nodi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00801,D00010,Melatonin,H00801,Folium Pini,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00804,D00010,Melatonin,H00804,Caesalpinia sappan,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00808,D00010,Melatonin,H00808,Semen Aesculi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00810,D00010,Melatonin,H00810,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00813,D00010,Melatonin,H00813,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00818,D00010,Melatonin,H00818,Rhodomyrtus tomentosa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00825,D00010,Melatonin,H00825,Radix Asparagi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00829,D00010,Melatonin,H00829,Asparagus cochinchinensis [Syn. Asparagus lucidus ],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00834,D00010,Melatonin,H00834,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00835,D00010,Melatonin,H00835,Semen Lepiddi seu Descurainiae;Semen Lepidii；Semen Descurainiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00836,D00010,Melatonin,H00836,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00838,D00010,Melatonin,H00838,Rhizoma Smilacis Glabrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00840,D00010,Melatonin,H00840,Senecio chrysanthemoides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00841,D00010,Melatonin,H00841,Semen Cuseutae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00847,D00010,Melatonin,H00847,Semen Vaccariae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00851,D00010,Melatonin,H00851,Herba Potentillae Chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00852,D00010,Melatonin,H00852,Radix Clematidis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00853,D00010,Melatonin,H00853,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00862,D00010,Melatonin,H00862,Folium Acanthopanacis gracilistyti,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00864,D00010,Melatonin,H00864,Fructus Mume,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00872,D00010,Melatonin,H00872,Radix Linderae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00873,D00010,Melatonin,H00873,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00876,D00010,Melatonin,H00876,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00880,D00010,Melatonin,H00880,Cacumen Tamaricis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00881,D00010,Melatonin,H00881,Stigma Croci,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00886,D00010,Melatonin,H00886,Camptotheca acuminata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00893,D00010,Melatonin,H00893,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00895,D00010,Melatonin,H00895,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00896,D00010,Melatonin,H00896,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00903,D00010,Melatonin,H00903,Typha angustifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00904,D00010,Melatonin,H00904,Ampelopsis grossedentata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00905,D00010,Melatonin,H00905,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00909,D00010,Melatonin,H00909,Opuntia dillenii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00910,D00010,Melatonin,H00910,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00912,D00010,Melatonin,H00912,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00917,D00010,Melatonin,H00917,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00919,D00010,Melatonin,H00919,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00922,D00010,Melatonin,H00922,Medulla Stachyuri Medulla Helwingiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00923,D00010,Melatonin,H00923,Bupleurum smithii var. parvifolium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00924,D00010,Melatonin,H00924,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00926,D00010,Melatonin,H00926,Bulbus Allii Macrostemi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00927,D00010,Melatonin,H00927,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00929,D00010,Melatonin,H00929,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00930,D00010,Melatonin,H00930,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00935,D00010,Melatonin,H00935,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00937,D00010,Melatonin,H00937,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00941,D00010,Melatonin,H00941,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00943,D00010,Melatonin,H00943,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00944,D00010,Melatonin,H00944,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00945,D00010,Melatonin,H00945,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00946,D00010,Melatonin,H00946,Rhizoma Corydalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00949,D00010,Melatonin,H00949,Flos Daturae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00952,D00010,Melatonin,H00952,Syzygium samarangense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00953,D00010,Melatonin,H00953,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00955,D00010,Melatonin,H00955,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00957,D00010,Melatonin,H00957,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00958,D00010,Melatonin,H00958,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00960,D00010,Melatonin,H00960,Phyllanthus urinaria,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00965,D00010,Melatonin,H00965,Herba Leonuri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00970,D00010,Melatonin,H00970,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00974,D00010,Melatonin,H00974,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H00977,D00010,Melatonin,H00977,Rhododendron mucronulatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00978,D00010,Melatonin,H00978,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00981,D00010,Melatonin,H00981,Ardisia colorata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00983,D00010,Melatonin,H00983,Fructus Phyllanthi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00984,D00010,Melatonin,H00984,Semen Pruni,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00985,D00010,Melatonin,H00985,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00986,D00010,Melatonin,H00986,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00987,D00010,Melatonin,H00987,Herba Houttuyniae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00988,D00010,Melatonin,H00988,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00990,D00010,Melatonin,H00990,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00991,D00010,Melatonin,H00991,Radix Echinopsis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00992,D00010,Melatonin,H00992,Hypericum sampsonii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00996,D00010,Melatonin,H00996,Flos Genkwa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H00999,D00010,Melatonin,H00999,Coriandri Sativi Herba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01002,D00010,Melatonin,H01002,Flos Rosae chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01016,D00010,Melatonin,H01016,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H01017,D00010,Melatonin,H01017,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01019,D00010,Melatonin,H01019,Pterospermum lanceaefolium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01020,D00010,Melatonin,H01020,Hypericum lancasteri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01024,D00010,Melatonin,H01024,Rhododendron micranthum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01026,D00010,Melatonin,H01026,Sorbaria sorbifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01039,D00010,Melatonin,H01039,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01040,D00010,Melatonin,H01040,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H01042,D00010,Melatonin,H01042,Hippophae rhamnoides subsp. sinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01043,D00010,Melatonin,H01043,Inula britannica var. chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01045,D00010,Melatonin,H01045,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H01047,D00010,Melatonin,H01047,Hippophae rhamnoides subsp. turkestanica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01051,D00010,Melatonin,H01051,Radix Boehmeriae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01054,D00010,Melatonin,H01054,coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01057,D00010,Melatonin,H01057,Ardisia japonica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01062,D00010,Melatonin,H01062,coffee,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00010__H01102,D00010,Melatonin,H01102,Ginkgo biloba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00010__H01106,D00010,Melatonin,H01106,Silybum Marianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00011__F00103,D00011,Niacin,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00011__F00124,D00011,Niacin,F00124,"Low-Fat, Low-Caloric Meal",Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00012__F00104,D00012,Pyrazinamide,F00104,Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary effects; Drugbank,2,2,0,0
D00012__F00105,D00012,Pyrazinamide,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00012__F00166,D00012,Pyrazinamide,F00166,Caraway,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00013__F00105,D00013,Pyridoxine,F00105,High-Fat Meal,Food,1,1,Negative,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00014__F00116,D00014,Pleconaril,F00116,Standard Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00015__F00104,D00015,Dalfampridine,F00104,Meal,Food,1,1,Positive,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00015__F00105,D00015,Dalfampridine,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00016__F00011,D00016,Phenytoin,F00011,Fenugreek,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00016__F00035,D00016,Phenytoin,F00035,Garden Cress,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00016__F00046,D00016,Phenytoin,F00046,Honey,Food,2,2,Harmful; Possible,2,Avoid; Use caution,HFDI,2,2,1,1
D00016__F00103,D00016,Phenytoin,F00103,Alcohol,Food,2,2,Negative; Positive,1,Use caution,FDI-Package Insert,2,2,1,0
D00016__F00104,D00016,Phenytoin,F00104,Meal,Food,1,1,Positive,1,Use caution,Drugbank,1,1,0,0
D00016__F00105,D00016,Phenytoin,F00105,High-Fat Meal,Food,2,2,Negative; Positive,1,Use caution,Dietary effects,2,2,1,0
D00016__F00119,D00016,Phenytoin,F00119,Atkins Diet,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00016__F00130,D00016,Phenytoin,F00130,Folic Acid,Food,1,1,Negative,1,Use caution,FDI-Package Insert,1,1,0,0
D00016__F00162,D00016,Phenytoin,F00162,Grapefruit,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00016__F00209,D00016,Phenytoin,F00209,Common mushroom,Food,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00016__F00254,D00016,Phenytoin,F00254,Mushroom,Food,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00016__F00261,D00016,Phenytoin,F00261,Lichee,Food,1,1,Negative,1,Use caution,FDI-Package Insert,1,1,0,0
D00016__F00266,D00016,Phenytoin,F00266,Sugarcane,Food,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00016__H00015,D00016,Phenytoin,H00015,Fructus Anisi Stellati,Herb,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00016__H00051,D00016,Phenytoin,H00051,Paeoniae Radix,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00016__H00072,D00016,Phenytoin,H00072,Schisandrae Chinensis Fructus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
